title,description,movieId,userId,rating
The D Train,A loser in charge of planning his high school class's 20-year reunion thinks he's scored a major coup when he gets a marginally famous alum to attend.,929,8,2.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,214,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,103,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,266,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,249,5.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,99,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,16,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,17,2.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,21,3.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,29,2.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,587,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,250,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,289,1.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,110,2.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,272,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,320,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,252,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,573,3.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,50,2.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,52,4.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,53,5.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,55,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,57,3.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,514,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,63,4.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,256,3.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,65,3.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,66,5.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,8,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,77,3.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,123,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,95,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,211,4.5
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,98,3.0
The Dark Crystal,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",930,11,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,407,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,298,1.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,248,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,261,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,286,2.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,104,2.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,463,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,355,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,354,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,525,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,244,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,15,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,17,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,237,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,10,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,357,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,1,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,106,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,2,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,107,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,108,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,128,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,385,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,269,3.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,27,3.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,302,3.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,415,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,154,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,30,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,417,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,32,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,113,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,274,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,487,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,39,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,41,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,304,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,114,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,360,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,3,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,456,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,44,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,399,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,305,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,115,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,4,3.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,170,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,49,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,50,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,54,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,426,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,291,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,56,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,57,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,297,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,509,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,364,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,428,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,117,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,176,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,58,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,366,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,429,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,62,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,430,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,256,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,65,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,432,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,433,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,66,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,434,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,7,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,69,2.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,70,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,437,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,119,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,8,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,370,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,280,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,605,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,75,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,76,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,77,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,78,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,79,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,120,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,403,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,340,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,404,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,518,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,374,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,551,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,375,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,445,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,242,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,283,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,85,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,88,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,91,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,124,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,446,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,125,4.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,93,4.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,95,3.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,380,5.0
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,126,3.5
The Departed,Two rookie Boston cops are sent deep undercover  one inside the gang of a charismatic Irish mob boss and the other double-crossing his own department.,931,11,5.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,2,2.5
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,41,2.5
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,3,3.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,44,2.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,50,2.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,365,2.5
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,100,1.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,66,2.5
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,8,2.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,77,1.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,80,2.0
The Dukes of Hazzard,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",932,258,2.0
The End of the Tour,"""Rolling Stone"" reporter David Lipsky shadows famed writer David Foster Wallace in this fictionalized account of their revealing five-day encounter.",933,5,4.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,15,3.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,16,3.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,21,4.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,448,4.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,44,4.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,49,4.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,50,3.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,52,5.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,53,4.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,63,5.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,65,3.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,66,3.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,73,4.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,75,2.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,77,2.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,560,4.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,83,5.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,85,3.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,91,4.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,95,3.0
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,98,3.5
The Evil Dead,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic.",934,11,5.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,248,3.5
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,105,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,17,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,1,5.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,106,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,504,2.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,30,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,274,4.5
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,3,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,44,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,4,3.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,49,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,54,2.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,426,3.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,297,3.5
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,66,4.5
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,8,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,73,4.5
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,81,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,404,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,125,4.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,95,3.0
The Fighter,"After a string of defeats, a boxer rediscovers his fighting will with help from his trainer and half-brother, a once-talented pugilist.",935,11,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,132,5.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,585,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,214,2.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,17,3.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,20,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,549,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,30,2.5
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,394,4.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,35,3.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,50,2.5
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,171,3.0
The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes.",936,66,1.0
