title,description,userId,rating,movieId,genres
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",305,4.5,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",316,3.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",329,3.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",350,3.5,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",379,4.5,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",399,4.5,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",412,4.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",418,4.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",479,4.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",505,3.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",507,3.5,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",519,5.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",555,3.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",557,5.0,438,Drama|Horror|Musical|Thriller
Sweeney Todd: The Demon Barber of Fleet Street,"After being falsely imprisoned, a vengeful murderer covers his tracks by enlisting the help of a baker whose meat pies become the toast of London.",605,3.5,438,Drama|Horror|Musical|Thriller
Swiss Army Man,A washed-up corpse with surprising abilities gives a hopeless man stranded in the wilderness someone to talk to – and a newfound reason to live.,124,4.0,800,Comedy|Drama|Romance
Swiss Army Man,A washed-up corpse with surprising abilities gives a hopeless man stranded in the wilderness someone to talk to – and a newfound reason to live.,211,2.5,800,Comedy|Drama|Romance
Take Me Home Tonight,"Set in the financial boom of the late 1980s, this tale centers on a recent college grad trying to figure out what to do with his life.",445,2.5,562,Comedy|Drama
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",20,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",27,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",51,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",67,5.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",79,5.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",104,3.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",118,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",138,2.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",176,3.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",211,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",218,3.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",226,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",231,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",248,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",273,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",279,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",287,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",290,3.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",324,1.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",326,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",329,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",349,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",350,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",374,5.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",378,5.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",391,0.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",406,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",412,3.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",416,0.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",430,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",445,2.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",491,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",510,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",515,5.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",546,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",555,4.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",556,2.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",568,4.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",581,5.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",585,3.0,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",594,2.5,448,Action|Crime|Drama|Thriller
Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative.",605,3.5,448,Action|Crime|Drama|Thriller
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",18,2.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",19,4.5,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",26,4.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",44,4.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",56,4.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",85,4.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",102,2.5,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",114,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",176,2.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",246,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",273,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",287,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",317,5.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",326,2.5,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",373,3.5,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",378,5.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",380,4.5,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",426,1.5,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",436,4.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",505,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",521,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",574,5.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",578,3.0,151,Adventure|Animation|Children|Drama
Tarzan,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle.",591,4.0,151,Adventure|Animation|Children|Drama
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",19,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",41,1.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",67,3.5,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",159,2.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",165,3.5,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",181,3.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",218,4.5,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",225,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",233,3.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",273,3.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",311,1.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",316,3.5,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",366,2.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",378,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",412,2.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",416,0.5,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",449,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",473,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",480,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",585,3.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",591,3.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",594,3.5,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",595,4.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",602,3.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles,"In this animated adventure, Master Splinter whips the four Ninja Turtles back into shape to defeat monsters running amok in New York.",603,2.0,185,Action|Children|Comedy|Fantasy|Sci-Fi
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",0,4.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",44,1.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",159,2.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",165,3.5,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",225,3.5,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",233,2.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",273,3.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",419,2.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",473,3.5,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",585,2.5,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",594,3.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",595,3.0,186,Action|Children|Fantasy
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",603,2.0,186,Action|Children|Fantasy
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",27,4.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",67,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",77,1.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",81,4.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",104,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",128,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",138,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",159,2.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",168,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",181,0.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",186,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",212,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",218,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",219,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",229,1.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",231,4.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",238,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",248,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",255,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",273,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",296,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",303,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",329,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",339,4.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",352,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",364,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",378,4.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",379,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",385,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",412,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",426,2.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",436,4.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",445,1.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",449,4.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",473,3.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",476,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",485,2.5,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",555,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",556,3.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",575,4.0,291,Action|Adventure|Sci-Fi
Terminator 3: Rise of the Machines,"Ten years after John Connor saved Earth from Judgment Day, he encounters T-X, a robotic assassin ordered to finish what T-1000 started.",585,3.0,291,Action|Adventure|Sci-Fi
